0,-0.0003984,0.00038269,-2.5539E-05,0
0.01,-0.092995,0.090265,-0.028692,0
0.02,-0.18505,0.18013,-0.059546,0
0.03,-0.27562,0.26903,-0.092522,0
0.04,-0.36381,0.35605,-0.12753,0
0.05,-0.44875,0.44031,-0.16447,0
0.06,-0.52963,0.52096,-0.2032,0
0.07,-0.60568,0.59721,-0.24357,0
0.08,-0.67623,0.66834,-0.28541,0
0.09,-0.74065,0.73371,-0.32851,0
0.1,-0.79841,0.79272,-0.37263,0
0.11,-0.84907,0.84491,-0.41754,0
0.12,-0.89226,0.88988,-0.46295,0
0.13,-0.92773,0.92733,-0.50855,0
0.14,-0.9553,0.95707,-0.55404,0
0.15,-0.97491,0.97899,-0.59906,0
0.16,-0.98658,0.9931,-0.64327,0
0.17,-0.99042,0.9995,-0.68628,0
0.18,-0.98665,0.99841,-0.72771,0
0.19,-0.97555,0.99011,-0.76719,0
0.2,-0.9575,0.97498,-0.8043,0
0.21,-0.93295,0.95351,-0.83867,0
0.22,-0.90241,0.92623,-0.86992,0
0.23,-0.86645,0.89376,-0.89766,0
0.24,-0.82571,0.85678,-0.92154,0
0.25,-0.78084,0.816,-0.94123,0
0.26,-0.73254,0.77219,-0.95643,0
0.27,-0.68153,0.72614,-0.96684,0
0.28,-0.62854,0.67866,-0.97225,0
0.29,-0.57429,0.63056,-0.97244,0
0.3,-0.51952,0.58265,-0.96727,0
0.31,-0.46491,0.53574,-0.95662,0
0.32,-0.41115,0.49058,-0.94045,0
0.33,-0.35886,0.4479,-0.91877,0
0.34,-0.30863,0.40839,-0.89162,0
0.35,-0.26101,0.37266,-0.85913,0
0.36,-0.21646,0.34128,-0.82147,0
0.37,-0.1754,0.31473,-0.7789,0
0.38,-0.13815,0.29342,-0.73169,0
0.39,-0.105,0.27766,-0.68022,0
0.4,-0.076108,0.2677,-0.62488,0
0.41,-0.051596,0.26367,-0.56614,0
0.42,-0.031488,0.26562,-0.50451,0
0.43,-0.015733,0.27351,-0.44054,0
0.44,-0.0042015,0.28719,-0.37482,0
0.45,0.0033062,0.30644,-0.30799,0
0.46,0.0070612,0.33094,-0.24069,0
0.47,0.0073982,0.36031,-0.17358,0
0.48,0.0047102,0.39407,-0.10735,0
0.49,-0.00055865,0.43168,-0.04269,0
0.5,-0.0079205,0.47253,0.019734,0
0.51,-0.016852,0.51599,0.07925,0
0.52,-0.026803,0.56136,0.13521,0
0.53,-0.037207,0.60791,0.18701,0
0.54,-0.047487,0.6549,0.23405,0
0.55,-0.05707,0.70157,0.27581,0
0.56,-0.065391,0.74717,0.31181,0
0.57,-0.071908,0.79095,0.34161,0
0.58,-0.076106,0.83219,0.36485,0
0.59,-0.077508,0.87021,0.38126,0
0.6,-0.075684,0.90436,0.3906,0
0.61,-0.070255,0.93404,0.39275,0
0.62,-0.060902,0.95874,0.38764,0
0.63,-0.047374,0.97798,0.3753,0
0.64,-0.029488,0.99139,0.35583,0
0.65,-0.0071344,0.99865,0.32943,0
0.66,0.019719,0.99955,0.29636,0
0.67,0.051025,0.99397,0.25698,0
0.68,0.086659,0.98187,0.21172,0
0.69,0.12642,0.96331,0.16106,0
0.7,0.17003,0.93843,0.10558,0
0.71,0.21713,0.90748,0.045888,0
0.72,0.2673,0.87079,-0.017332,0
0.73,0.32007,0.82877,-0.083366,0
0.74,0.37489,0.78191,-0.15146,0
0.75,0.43116,0.73076,-0.22083,0
0.76,0.48826,0.67597,-0.29068,0
0.77,0.5455,0.61819,-0.3602,0
0.78,0.6022,0.55817,-0.42859,0
0.79,0.65765,0.49666,-0.49505,0
0.8,0.71114,0.43446,-0.55882,0
0.81,0.76194,0.37236,-0.61914,0
0.82,0.80937,0.31117,-0.67532,0
0.83,0.85274,0.25169,-0.7267,0
0.84,0.89144,0.1947,-0.77269,0
0.85,0.92485,0.14096,-0.81274,0
0.86,0.95243,0.09118,-0.84641,0
0.87,0.97372,0.046018,-0.87329,0
0.88,0.98829,0.0060809,-0.89307,0
0.89,0.99581,-0.028093,-0.90554,0
0.9,0.99602,-0.056042,-0.91054,0
0.91,0.98876,-0.077383,-0.90802,0
0.92,0.97395,-0.091822,-0.89801,0
0.93,0.95159,-0.099154,-0.88064,0
0.94,0.92179,-0.099269,-0.85609,0
0.95,0.88476,-0.092151,-0.82465,0
